Date,QCI_SYNTH
2012-02-03,281.6953746469302
2012-02-06,282.27770905702357
2012-02-07,282.66298992895236
2012-02-08,282.3638315326293
2012-02-09,283.6377527857586
2012-02-10,280.42747760916484
2012-02-13,281.19421791072045
2012-02-14,280.49150040510125
2012-02-15,280.0745970344418
2012-02-16,281.0575433820311
2012-02-17,282.11575911816385
2012-02-21,285.9167709602462
2012-02-22,287.02538818724815
2012-02-23,287.59947143874626
2012-02-24,289.0786807775891
2012-02-27,288.4865776629854
2012-02-28,287.85454005801245
2012-02-29,286.53610865224147
2012-03-01,287.5505676554402
2012-03-02,285.8711644888935
2012-03-05,283.3416424584037
2012-03-06,278.643966471074
2012-03-07,278.1459911997954
2012-03-08,279.15120481470996
2012-03-09,281.43495196924846
2012-03-12,280.42500943667517
2012-03-13,282.56999040410255
2012-03-14,279.9548824945877
2012-03-15,281.78760152319643
2012-03-16,283.04066279004604
2012-03-19,283.52909462607835
2012-03-20,279.37411718951364
2012-03-21,279.4288705267832
2012-03-22,276.6815795262156
2012-03-23,278.85126909455977
2012-03-26,279.6472199705373
2012-03-27,278.7412393234058
2012-03-28,275.3085416955715
2012-03-29,270.8882103873182
2012-03-30,274.67978220451414
2012-04-02,278.28916862676596
2012-04-03,277.96770091549143
2012-04-04,272.6543545356905
2012-04-05,274.2224643895908
2012-04-09,273.253868601978
2012-04-10,269.8058951153668
2012-04-11,270.2777701211573
2012-04-12,273.62481133498403
2012-04-13,269.96381795347963
2012-04-16,267.6047390734182
2012-04-17,268.0232729434809
2012-04-18,265.524306427704
2012-04-19,266.2125777677522
2012-04-20,267.52436684443575
2012-04-23,266.96528107118087
2012-04-24,267.40787547796907
2012-04-25,268.69356509841623
2012-04-26,270.160067373232
2012-04-27,272.24158617825725
2012-04-30,273.5147765092664
2012-05-01,273.97777959839937
2012-05-02,269.47862098978936
2012-05-03,267.88700505853905
2012-05-04,265.47414348229717
2012-05-07,265.8152549925709
2012-05-08,263.80640155279514
2012-05-09,263.0988186502376
2012-05-10,263.3014751677219
2012-05-11,260.86631188310264
2012-05-14,257.70570572757583
2012-05-15,259.1775125962533
2012-05-16,260.0297018909774
2012-05-17,261.43822388141837
2012-05-18,263.2841145599049
2012-05-21,262.7440411517369
2012-05-22,260.2781802395583
2012-05-23,256.2346669618607
2012-05-24,256.2971442848403
2012-05-25,256.73102676445285
2012-05-29,253.86252943134733
2012-05-30,250.55774641300084
2012-05-31,248.53546592355943
2012-06-01,245.50323560797844
2012-06-04,246.93067307374156
2012-06-05,247.16261133514604
2012-06-06,250.5838760770084
2012-06-07,250.21509248794388
2012-06-08,249.36018017914066
2012-06-11,248.45720054911303
2012-06-12,248.1849179222292
2012-06-13,246.54116616986892
2012-06-14,249.41494638572058
2012-06-15,249.33854008972958
2012-06-18,251.9262002704541
2012-06-19,254.48634194217172
2012-06-20,252.47754063464055
2012-06-21,247.4935563475245
2012-06-22,248.34499342695233
2012-06-25,252.77988284623962
2012-06-26,254.08361277254113
2012-06-27,255.5258232562065
2012-06-28,252.6569318246488
2012-06-29,262.18674200216367
2012-07-02,262.67846180471304
2012-07-03,269.72604149926985
2012-07-05,271.2327416808996
2012-07-06,265.0242148152601
2012-07-09,270.35990088703204
2012-07-10,266.2154468483646
2012-07-11,267.91302219448426
2012-07-12,268.7303044399758
2012-07-13,271.7229837099717
2012-07-16,274.3797088630984
2012-07-17,273.8670817471564
2012-07-18,277.5498032335838
2012-07-19,282.37773490789493
2012-07-20,283.0546041633252
2012-07-23,278.1888385573101
2012-07-24,275.1601446351618
2012-07-25,276.745180301805
2012-07-26,275.75281378710775
2012-07-27,277.7998980379316
2012-07-30,281.9529080690303
2012-07-31,279.14321266250136
2012-08-01,277.61439456581337
2012-08-02,272.49998973396055
2012-08-03,276.7347794275055
2012-08-06,276.91257572239203
2012-08-07,278.15365160970975
2012-08-08,278.8096540784816
2012-08-09,280.2555224645079
2012-08-10,277.2768393337518
2012-08-13,274.2752855776416
2012-08-14,274.6445172773907
2012-08-15,275.4869048463436
2012-08-16,276.35073596935723
2012-08-17,277.1149071212143
2012-08-20,278.9963940105702
2012-08-21,282.3688941482332
2012-08-22,282.93368101381384
2012-08-23,282.6611420584597
2012-08-24,281.4618086762413
2012-08-27,280.1724817393354
2012-08-28,279.62618302727515
2012-08-29,281.2133179737729
2012-08-30,280.850282852686
2012-08-31,282.7653455582098
2012-09-04,283.810457076626
2012-09-05,282.04210152000235
2012-09-06,282.7043093518079
2012-09-07,285.1588673839795
2012-09-10,286.27183508297946
2012-09-11,287.8916316373064
2012-09-12,289.4825307464966
2012-09-13,291.4454326824543
2012-09-14,294.3655371523068
2012-09-17,287.94877906473175
2012-09-18,285.4793783045671
2012-09-19,284.7303772727892
2012-09-20,283.31386473683403
2012-09-21,285.9306047188604
2012-09-24,283.36098271040413
2012-09-25,284.45377051798744
2012-09-26,281.85280692531126
2012-09-27,284.51143590148394
2012-09-28,287.58591184537966
2012-10-01,289.0963511973927
2012-10-02,288.5036403713152
2012-10-03,285.1944758518679
2012-10-04,288.1997248462849
2012-10-05,286.20195019428843
2012-10-08,284.7016076186772
2012-10-09,286.2441941540322
2012-10-10,284.86661974534496
2012-10-11,288.1091569348222
2012-10-12,284.5200418207524
2012-10-15,281.55287995940813
2012-10-16,282.0623574140591
2012-10-17,284.26062790097785
2012-10-18,285.927586155029
2012-10-19,283.46753160711415
2012-10-22,281.0589741560917
2012-10-23,279.2040043180658
2012-10-24,278.469237298158
2012-10-25,277.94890809536963
2012-10-26,276.9435762457762
2012-10-31,276.4450656575657
2012-11-01,277.10898108221494
2012-11-02,271.8454504601003
2012-11-05,271.58244833899056
2012-11-06,275.9145906883084
2012-11-07,273.05465703190913
2012-11-08,274.1383998883745
2012-11-09,272.6713366998091
2012-11-12,271.9845422383157
2012-11-13,273.0012814029533
2012-11-14,274.05745210820373
2012-11-15,272.3891703538817
2012-11-16,272.9791439353181
2012-11-19,276.3863443754043
2012-11-20,276.35047751238767
2012-11-21,277.16994805401464
2012-11-23,279.0484605492177
2012-11-26,277.5621912890095
2012-11-27,278.9556048324971
2012-11-28,277.3535250869977
2012-11-29,278.040812888009
2012-11-30,276.58360050207153
2012-12-03,277.6946350391907
2012-12-04,275.2174462342411
2012-12-05,277.38420511881804
2012-12-06,275.9222935635652
2012-12-07,274.0897424283528
2012-12-10,273.4351242612479
2012-12-11,272.3594274630615
2012-12-12,272.90472384407167
2012-12-13,270.44797364219744
2012-12-14,272.20130912642844
2012-12-17,272.0576366625946
2012-12-18,271.8077913378201
2012-12-19,270.2853029796918
2012-12-20,269.04739163252935
2012-12-21,269.7353289639623
2012-12-24,268.57895500694707
2012-12-26,269.4858174550474
2012-12-27,269.46506609453473
2012-12-28,269.39234527518397
2012-12-31,269.36753952573696
2013-01-02,270.56688397419435
2013-01-03,268.6161347275328
2013-01-04,266.7804287642912
2013-01-07,267.22576161004946
2013-01-08,267.1332311428958
2013-01-09,265.94530867170346
2013-01-10,268.1621385866971
2013-01-11,268.3547602658118
2013-01-14,270.43723499951244
2013-01-15,271.0191806255491
2013-01-16,271.2136510540662
2013-01-17,272.8220884611622
2013-01-18,274.0431399162662
2013-01-22,274.83795360454735
2013-01-23,274.27699130075723
2013-01-24,273.23183260777006
2013-01-25,272.43842314791857
2013-01-28,272.2066315986237
2013-01-29,273.0789641493951
2013-01-30,276.9148931615109
2013-01-31,275.83087901905753
2013-02-01,276.7806749761723
2013-02-04,275.8902481146079
2013-02-05,276.72393660009214
2013-02-06,275.87235526463184
2013-02-07,273.471138491665
2013-02-08,273.52995495929497
2013-02-11,272.1747261084767
2013-02-12,271.6913583936554
2013-02-13,272.1377986168445
2013-02-14,270.43420332657485
2013-02-15,269.64102105526854
2013-02-19,269.7195738861584
2013-02-20,268.1130170055796
2013-02-21,265.053671753005
2013-02-22,264.78373758378797
2013-02-25,265.6179068698912
2013-02-26,265.5415805367506
2013-02-27,264.5934369984263
2013-02-28,264.555743571674
2013-03-01,263.00707160025587
2013-03-04,263.35664681410157
2013-03-05,264.4229753042755
2013-03-06,262.428653341077
2013-03-07,264.9479223966046
2013-03-08,265.87868565695516
2013-03-11,266.1895538953291
2013-03-12,266.8685449306423
2013-03-13,265.9589580654089
2013-03-14,267.7808872664479
2013-03-15,268.0529795251157
2013-03-18,266.4071043462241
2013-03-19,266.13663193405415
2013-03-20,267.6095954056833
2013-03-21,267.3390188836391
2013-03-22,267.3590806680457
2013-03-25,266.9335011222286
2013-03-26,268.3097140356071
2013-03-27,269.91849160571905
2013-03-28,266.33524661649363
2013-04-01,264.166190531973
2013-04-02,262.5395916019298
2013-04-03,259.4598894962769
2013-04-04,258.8987459180998
2013-04-05,259.75176951775387
2013-04-08,260.54662668884896
2013-04-09,262.1164896517212
2013-04-10,261.59409357810716
2013-04-11,261.5753742746862
2013-04-12,259.32866242020214
2013-04-15,251.7349463629625
2013-04-16,254.00213102593167
2013-04-17,252.4721483994008
2013-04-18,254.97180296752214
2013-04-19,254.7785249771473
2013-04-22,253.713445361104
2013-04-23,252.02841350307912
2013-04-24,253.03631157293398
2013-04-25,256.9308797712208
2013-04-26,255.57519357137753
2013-04-29,260.3415390183656
2013-04-30,258.8889862264336
2013-05-01,254.43357033919284
2013-05-02,254.95716344729743
2013-05-03,257.9024178684518
2013-05-06,257.0890293532018
2013-05-07,255.79134650330596
2013-05-08,257.5547135116969
2013-05-09,258.40751761611614
2013-05-10,255.61804782723178
2013-05-13,256.1221225473322
2013-05-14,255.58006071801373
2013-05-15,254.37925435392236
2013-05-16,253.6045500745572
2013-05-17,255.15476700114164
2013-05-20,256.7050385348027
2013-05-21,256.49233196685503
2013-05-22,256.3376959615483
2013-05-23,256.8224541049526
2013-05-24,255.69913435953598
2013-05-28,256.5519502275132
2013-05-29,255.44803141112752
2013-05-30,254.40208022086406
2013-05-31,253.08493866341482
2013-06-03,255.39077030495076
2013-06-04,255.99177691451573
2013-06-05,256.08910529196845
2013-06-06,255.2564673797546
2013-06-07,254.3850273628467
2013-06-10,253.00985105250297
2013-06-11,251.77034109013573
2013-06-12,252.08073155406763
2013-06-13,252.02303820533209
2013-06-14,252.5852985332797
2013-06-17,253.34130590819774
2013-06-18,253.6130020545149
2013-06-19,255.6864858398661
2013-06-20,248.11141425818613
2013-06-21,246.60058506309701
2013-06-24,244.93475360102147
2013-06-25,244.9159424484923
2013-06-26,243.6183672017537
2013-06-27,242.82443511884316
2013-06-28,241.1584889112327
2013-07-01,242.94106952302096
2013-07-02,244.08452379808216
2013-07-03,245.6736037156909
2013-07-05,243.23270535430387
2013-07-08,245.92616029192706
2013-07-09,246.58525079683895
2013-07-10,248.5811686538007
2013-07-11,249.1820900579253
2013-07-12,248.87238602241237
2013-07-15,248.71758307922994
2013-07-16,250.05480912256127
2013-07-17,248.8150506798019
2013-07-18,250.88840552248612
2013-07-19,251.21798189115322
2013-07-22,251.60553448306695
2013-07-23,251.25698139986125
2013-07-24,248.9709109465884
2013-07-25,247.57604619415642
2013-07-26,245.32867136704266
2013-07-29,244.45698175564473
2013-07-30,242.71350206218338
2013-07-31,244.4381884567374
2013-08-01,244.63228069142608
2013-08-02,243.5088043202843
2013-08-05,242.23037071413086
2013-08-06,240.796978464097
2013-08-07,239.73171409483015
2013-08-08,242.23157200559538
2013-08-09,243.29768373121004
2013-08-12,246.5338554587762
2013-08-13,246.1856043375223
2013-08-14,248.00739700116674
2013-08-15,250.9723084820939
2013-08-16,251.12771191734038
2013-08-19,252.27127521817513
2013-08-20,250.8960502931059
2013-08-21,250.0825979679769
2013-08-22,249.9471661812438
2013-08-23,252.23372478030538
2013-08-26,254.694578472987
2013-08-27,256.28372767746663
2013-08-28,256.4777909781264
2013-08-29,255.02480650920657
2013-08-30,252.73865795145508
2013-09-03,255.0832882797668
2013-09-04,252.44832063131582
2013-09-05,251.4409246066387
2013-09-06,253.3786644165042
2013-09-09,252.54560086183244
2013-09-10,250.51127949564736
2013-09-11,250.78269165044554
2013-09-12,251.71283628147347
2013-09-13,250.56975525009696
2013-09-16,249.73661923045034
2013-09-17,248.05096079783144
2013-09-18,249.79484620281497
2013-09-19,251.88749960693767
2013-09-20,248.57425950808167
2013-09-23,247.2179909833585
2013-09-24,245.78431555195684
2013-09-25,246.9470213769229
2013-09-26,247.64458657940312
2013-09-27,248.0321556822652
2013-09-30,246.2883646906246
2013-10-01,244.6802827190028
2013-10-02,246.5211017038699
2013-10-03,245.90126420590997
2013-10-04,246.57960155436584
2013-10-07,248.2267430213832
2013-10-08,249.0216061851911
2013-10-09,246.85184562937818
2013-10-10,248.34420145173675
2013-10-11,247.5891501145266
2013-10-14,248.63603728659882
2013-10-15,247.55187064211634
2013-10-16,248.5215935491587
2013-10-17,248.38632343723924
2013-10-18,249.3553917648652
2013-10-21,248.25118099954574
2013-10-22,248.232129553505
2013-10-23,246.2947743718265
2013-10-24,246.45007977275486
2013-10-25,247.07042280659067
2013-10-28,245.9080247932519
2013-10-29,245.09459789718164
2013-10-30,245.38558763224998
2013-10-31,242.6538011194405
2013-11-01,240.01889083481518
2013-11-04,238.72096607357864
2013-11-05,237.92694607373676
2013-11-06,238.3342830386662
2013-11-07,237.7340558560271
2013-11-08,238.8390266189202
2013-11-11,239.36269530506104
2013-11-12,238.54941489889754
2013-11-13,238.00752169122057
2013-11-14,238.78324525579336
2013-11-15,238.74515412688356
2013-11-18,237.2149755002772
2013-11-19,236.40188570645418
2013-11-20,237.23583007476032
2013-11-21,238.90293807309604
2013-11-22,239.91117716017877
2013-11-25,240.06676750925067
2013-11-26,239.951150298638
2013-11-27,239.40917960967175
2013-11-29,240.70799822565436
2013-12-02,240.06901509195052
2013-12-03,240.68943233992673
2013-12-04,242.31765240685564
2013-12-05,242.64753472048866
2013-12-06,242.9580791002119
2013-12-09,244.12124699129993
2013-12-10,245.16832778616023
2013-12-11,246.21539486682877
2013-12-12,244.801421140544
2013-12-13,244.37568829746118
2013-12-16,244.82194512064646
2013-12-17,244.24121483464322
2013-12-18,244.22241806988052
2013-12-19,245.5794513707799
2013-12-20,247.2465128086555
2013-12-23,246.762625473449
2013-12-24,247.03458733628864
2013-12-26,247.03517533818146
2013-12-27,247.2876628456002
2013-12-30,246.37741599234548
2013-12-31,243.68442261796085
2014-01-02,243.0067348544632
2014-01-03,242.05774396181724
2014-01-06,242.34885521125076
2014-01-07,241.98107449934997
2014-01-08,239.67539673042154
2014-01-09,237.05958659682724
2014-01-10,239.5985094639888
2014-01-13,241.3041241570391
2014-01-14,241.84704564974996
2014-01-15,242.0605482524217
2014-01-16,242.5259280485366
2014-01-17,242.5455955694722
2014-01-21,242.13890887763992
2014-01-22,243.72826585562893
2014-01-23,244.1161341727624
2014-01-24,246.11248417962906
2014-01-27,243.22548592611457
2014-01-28,244.91189379194486
2014-01-29,247.2571460636554
2014-01-30,244.81553298602324
2014-01-31,244.40866992813554
2014-02-03,244.9514779173093
2014-02-04,248.71156067863126
2014-02-05,248.18886610876913
2014-02-06,248.20883606143903
2014-02-07,248.98471532192715
2014-02-10,247.8806384380627
2014-02-11,249.70273852433453
2014-02-12,250.6333742063818
2014-02-13,252.1064562948177
2014-02-14,253.21118187677243
2014-02-18,257.4360433245397
2014-02-19,259.12251435266404
2014-02-20,258.4252645696082
2014-02-21,259.0845264079175
2014-02-24,259.47245612339856
2014-02-25,259.60852479054813
2014-02-26,258.67871664771565
2014-02-27,258.388381664376
2014-02-28,259.6484994722806
2014-03-03,262.2845788048008
2014-03-04,263.5253801082232
2014-03-05,262.886370944591
2014-03-06,265.0379968787955
2014-03-07,263.8369209803777
2014-03-10,262.34509088627215
2014-03-11,261.9773413610975
2014-03-12,261.6870583169258
2014-03-13,260.8153758312809
2014-03-14,261.43594914642705
2014-03-17,259.9247540235822
2014-03-18,261.1462129522147
2014-03-19,261.4180522494208
2014-03-20,258.2790102679978
2014-03-21,257.6399259014448
2014-03-24,257.91168821694674
2014-03-25,259.03620221882613
2014-03-26,258.61021671473077
2014-03-27,260.8586686558917
2014-03-28,261.14971489230163
2014-03-31,260.70425732875
2014-04-01,259.09599798101203
